2020-10-30 15:47:27.104  INFO 20728 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.BUFFER_SIZE' found.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.RESOURCE_RESOLVER' found.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.DECORATORS' found.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.SKIP_COMMENTS' found.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2020-10-30 17:03:37.751  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2020-10-30 17:03:37.752  INFO 12012 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Unified EL support enabled
2020-10-30 17:03:37.757  INFO 12012 --- [main] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2020-10-30 17:03:37.781  INFO 12012 --- [main] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [1248] ms.
2020-10-30 17:03:37.788  INFO 12012 --- [main] unknown.jul.logger                       : RewriteFilter starting up...
2020-10-30 17:03:37.811  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [4] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteLifecycleListener<-100>, org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>]
2020-10-30 17:03:37.811  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2020-10-30 17:03:37.812  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2020-10-30 17:03:37.812  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2020-10-30 17:03:37.812  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2020-10-30 17:03:37.812  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2020-10-30 17:03:37.818  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.ContextListener [org.ocpsoft.rewrite.prettyfaces.PrettyConfigContextListener<0>]
2020-10-30 17:03:37.819  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2020-10-30 17:03:37.819  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRequestParameterProvider<0>]
2020-10-30 17:03:37.821  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2020-10-30 17:03:37.823  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2020-10-30 17:03:37.824  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2020-10-30 17:03:37.826  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2020-10-30 17:03:37.830  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [2] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>, org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteConfigurationProvider<1>]
2020-10-30 17:03:37.834  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2020-10-30 17:03:37.909  INFO 12012 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-10-30 17:03:37.939  INFO 12012 --- [main] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2020-10-30 17:03:38.051  INFO 12012 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-10-30 17:03:38.938  INFO 12012 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2020-10-30 17:05:04.561  INFO 12012 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-10-30 17:05:04.867  WARN 12012 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-10-30 17:05:05 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:119):119 - entering removeEmploye()...
2020-10-30 17:05:10 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:122):122 - deleting employe null
2020-10-30 17:05:14 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.removeEmployeTest(ControllerEmployeImplTest.java:126):126 - exiting removeEmployeTest() with org.hibernate.LazyInitializationException: failed to lazily initialize a collection of role: tn.esprit.spring.entities.Departement.employes, could not initialize proxy - no Session
2020-10-30 17:05:14 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLogoutTest(ControllerEmployeImplTest.java:91):91 - entering doLogoutTest()...
2020-10-30 17:05:14 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLogoutTest(ControllerEmployeImplTest.java:99):99 - exiting doLogoutTest() with java.lang.NullPointerException
2020-10-30 17:05:14 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:65):65 - entering doLoginTest()...
2020-10-30 17:05:14 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:68):68 - getting user info...
2020-10-30 17:05:29 [ERROR     ] tn.esprit.spring.controller.ControllerEmployeImplTest.doLoginTest(ControllerEmployeImplTest.java:85):85 - exiting doLogin() with org.springframework.dao.IncorrectResultSizeDataAccessException: query did not return a unique result: 14; nested exception is javax.persistence.NonUniqueResultException: query did not return a unique result: 14
2020-10-30 17:05:29 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:132):132 - entering updateEmploye()...
2020-10-30 17:05:29 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:136):136 - updating employe to Employe [id=1, prenom=null, nom=null, email=null, password=aaa, actif=false, role=null]
2020-10-30 17:05:31 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.updateEmploye(ControllerEmployeImplTest.java:138):138 - Employe updated, exiting updateEmploye()
2020-10-30 17:05:31 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:105):105 - entering addEmploye()...
2020-10-30 17:05:31 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:108):108 - adding employe Employe [id=0, prenom=null, nom=null, email=Khaled.kallel@ssiiconsulting.tn, password=aaa, actif=false, role=null]
2020-10-30 17:05:34 [DEBUG     ] tn.esprit.spring.controller.ControllerEmployeImplTest.addEmployeTest(ControllerEmployeImplTest.java:110):110 - employe added, exiting addEmploye()...
2020-10-30 17:05:38 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterEntreprise(ControllerEntrepriseImplTest.java:45):45 - Teste de la methode ajouter Entreptrise
2020-10-30 17:05:39 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterEntreprise(ControllerEntrepriseImplTest.java:49):49 - tn.esprit.spring.entities.Entreprise@189d5492ajoutée
2020-10-30 17:05:39 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterDepartement(ControllerEntrepriseImplTest.java:59):59 - Teste de la methode ajouter Departement
2020-10-30 17:05:44 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testajouterDepartement(ControllerEntrepriseImplTest.java:65):65 - tn.esprit.spring.entities.Departement@a13eb019ajouté
2020-10-30 17:05:44 [DEBUG     ] tn.esprit.spring.controller.ControllerEntrepriseImplTest.testgetAllDepartementsNamesByEntreprise(ControllerEntrepriseImplTest.java:82):82 - Teste de la methode get All Departements Names By Entreprise
2020-10-30 17:05:47 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 17:05:47 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 17:06:01 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@4c508222, tn.esprit.spring.entities.Mission@738095f9, tn.esprit.spring.entities.Mission@4d05782c, tn.esprit.spring.entities.Mission@7a53a891, tn.esprit.spring.entities.Mission@45021094, tn.esprit.spring.entities.Mission@23a0c400, tn.esprit.spring.entities.Mission@4450f7c5, tn.esprit.spring.entities.Mission@2548ba08, tn.esprit.spring.entities.Mission@709b9885, tn.esprit.spring.entities.Mission@553ec252, tn.esprit.spring.entities.Mission@1693e9ef, tn.esprit.spring.entities.Mission@76eb99cf, tn.esprit.spring.entities.Mission@5a987827, tn.esprit.spring.entities.Mission@79970d74, tn.esprit.spring.entities.Mission@70424f38, tn.esprit.spring.entities.Mission@5a4d851e, tn.esprit.spring.entities.Mission@438d9730]
2020-10-30 17:06:01 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@4c508222, tn.esprit.spring.entities.Mission@738095f9, tn.esprit.spring.entities.Mission@4d05782c, tn.esprit.spring.entities.Mission@7a53a891, tn.esprit.spring.entities.Mission@45021094, tn.esprit.spring.entities.Mission@23a0c400, tn.esprit.spring.entities.Mission@4450f7c5, tn.esprit.spring.entities.Mission@2548ba08, tn.esprit.spring.entities.Mission@709b9885, tn.esprit.spring.entities.Mission@553ec252, tn.esprit.spring.entities.Mission@1693e9ef, tn.esprit.spring.entities.Mission@76eb99cf, tn.esprit.spring.entities.Mission@5a987827, tn.esprit.spring.entities.Mission@79970d74, tn.esprit.spring.entities.Mission@70424f38, tn.esprit.spring.entities.Mission@5a4d851e, tn.esprit.spring.entities.Mission@438d9730]
2020-10-30 17:06:02.179  INFO 12012 --- [http-nio-auto-1-exec-1] o.a.c.c.C.[.[localhost].[/SpringMVC]     : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-30 17:06:02 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.isDevelopmentModeActive(PrettyConfigReloader.java:132):132 - Detector DefaultDevelopmentModeDetector returned: null
2020-10-30 17:06:02 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.isDevelopmentModeActive(PrettyConfigReloader.java:132):132 - Detector JSF2DevelopmentModeDetector returned: false
2020-10-30 17:06:02 [DEBUG     ] com.ocpsoft.pretty.faces.config.reload.PrettyConfigReloader.reloadIfNecessary(PrettyConfigReloader.java:69):69 - No development mode detected. Configuration reloading gets disabled.
2020-10-30 17:06:02 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 17:06:02 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 17:06:02.244  INFO 12012 --- [http-nio-auto-1-exec-1] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-10-30 17:06:02 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.controller.RestControlTimesheet.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 17:06:02 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.services.TimesheetServiceImpl.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 17:06:02 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : List tn.esprit.spring.repository.TimesheetRepository.findAllMissionByEmployeJPQL(int) with parameters : (3)
2020-10-30 17:06:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@11dab9e3, tn.esprit.spring.entities.Mission@697c396d, tn.esprit.spring.entities.Mission@354147ec, tn.esprit.spring.entities.Mission@40eefd18, tn.esprit.spring.entities.Mission@4bf4147, tn.esprit.spring.entities.Mission@c00a7ec, tn.esprit.spring.entities.Mission@33c1ffa7, tn.esprit.spring.entities.Mission@4f0d2fa, tn.esprit.spring.entities.Mission@7abb0e5a, tn.esprit.spring.entities.Mission@738df926, tn.esprit.spring.entities.Mission@4f0d0c37, tn.esprit.spring.entities.Mission@4d68702e, tn.esprit.spring.entities.Mission@6f037e07, tn.esprit.spring.entities.Mission@735bfe08, tn.esprit.spring.entities.Mission@549028e0, tn.esprit.spring.entities.Mission@5af7db5c, tn.esprit.spring.entities.Mission@2e706543]
2020-10-30 17:06:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@11dab9e3, tn.esprit.spring.entities.Mission@697c396d, tn.esprit.spring.entities.Mission@354147ec, tn.esprit.spring.entities.Mission@40eefd18, tn.esprit.spring.entities.Mission@4bf4147, tn.esprit.spring.entities.Mission@c00a7ec, tn.esprit.spring.entities.Mission@33c1ffa7, tn.esprit.spring.entities.Mission@4f0d2fa, tn.esprit.spring.entities.Mission@7abb0e5a, tn.esprit.spring.entities.Mission@738df926, tn.esprit.spring.entities.Mission@4f0d0c37, tn.esprit.spring.entities.Mission@4d68702e, tn.esprit.spring.entities.Mission@6f037e07, tn.esprit.spring.entities.Mission@735bfe08, tn.esprit.spring.entities.Mission@549028e0, tn.esprit.spring.entities.Mission@5af7db5c, tn.esprit.spring.entities.Mission@2e706543]
2020-10-30 17:06:06 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.findAllMissionByEmployeJPQL --> returned: [tn.esprit.spring.entities.Mission@11dab9e3, tn.esprit.spring.entities.Mission@697c396d, tn.esprit.spring.entities.Mission@354147ec, tn.esprit.spring.entities.Mission@40eefd18, tn.esprit.spring.entities.Mission@4bf4147, tn.esprit.spring.entities.Mission@c00a7ec, tn.esprit.spring.entities.Mission@33c1ffa7, tn.esprit.spring.entities.Mission@4f0d2fa, tn.esprit.spring.entities.Mission@7abb0e5a, tn.esprit.spring.entities.Mission@738df926, tn.esprit.spring.entities.Mission@4f0d0c37, tn.esprit.spring.entities.Mission@4d68702e, tn.esprit.spring.entities.Mission@6f037e07, tn.esprit.spring.entities.Mission@735bfe08, tn.esprit.spring.entities.Mission@549028e0, tn.esprit.spring.entities.Mission@5af7db5c, tn.esprit.spring.entities.Mission@2e706543]
2020-10-30 17:06:06 [INFO      ] tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:27):27 - temps d'execution : StopWatch 'tn.esprit.spring.config.MonitorPerformance': running time = 4486704800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
4486704800  100%  execution(List tn.esprit.spring.controller.RestControlTimesheet.findAllMissionByEmployeJPQL(int))

2020-10-30 17:06:14 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 17:06:14 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 17:06:14 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.controller.RestControlTimesheet.ajouterTimesheet(int,int,String,String) with parameters : (38, 3, 28-10-2020, 03-11-2020)
2020-10-30 17:06:14 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.services.TimesheetServiceImpl.ajouterTimesheet(int,int,Date,Date) with parameters : (38, 3, Tue Jan 28 00:10:00 GMT+01:00 2020, Fri Jan 03 00:11:00 GMT+01:00 2020)
2020-10-30 17:06:19 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Object org.springframework.data.repository.CrudRepository.save(Object) with parameters : (tn.esprit.spring.entities.Timesheet@65332bc4)
2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.save --> returned: tn.esprit.spring.entities.Timesheet@4db19772
2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.ajouterTimesheet --> returned: null
2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.ajouterTimesheet --> returned: null
2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.MonitorPerformance.executer(MonitorPerformance.java:27):27 - temps d'execution : StopWatch 'tn.esprit.spring.config.MonitorPerformance': running time = 5323919600 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
5323919600  100%  execution(void tn.esprit.spring.controller.RestControlTimesheet.ajouterTimesheet(int,int,String,String))

2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.services.TimesheetServiceImpl.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c84)
2020-10-30 17:06:20 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.repository.TimesheetRepository.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c84)
2020-10-30 17:06:25 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@214b02f
2020-10-30 17:06:25 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@214b02f
2020-10-30 17:06:25 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.services.TimesheetServiceImpl.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c84)
2020-10-30 17:06:25 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : Timesheet tn.esprit.spring.repository.TimesheetRepository.findBytimesheetPK(TimesheetPK) with parameters : (tn.esprit.spring.entities.TimesheetPK@229f6c84)
2020-10-30 17:06:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : $Proxy152.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@2e209e3f
2020-10-30 17:06:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.findBytimesheetPK --> returned: tn.esprit.spring.entities.Timesheet@2e209e3f
2020-10-30 17:06:34 [TRACE     ] com.ocpsoft.pretty.PrettyContext.<init>(PrettyContext.java:99):99 - Initialized PrettyContext
2020-10-30 17:06:34 [TRACE     ] com.ocpsoft.pretty.PrettyContext.getCurrentInstance(PrettyContext.java:141):141 - Retrieved PrettyContext from Request
2020-10-30 17:06:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.controller.RestControlTimesheet.ajouterTimesheet(int,int,String,String) with parameters : (1, 3, 28-10-2020, 03-11-2020)
2020-10-30 17:06:34 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:41):41 - ****************************************************************
 start method : void tn.esprit.spring.services.TimesheetServiceImpl.ajouterTimesheet(int,int,Date,Date) with parameters : (1, 3, Tue Jan 28 00:10:00 GMT+01:00 2020, Fri Jan 03 00:11:00 GMT+01:00 2020)
2020-10-30 17:06:35 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : TimesheetServiceImpl.ajouterTimesheet --> returned: tn.esprit.spring.entities.Timesheet@2e209e3f
2020-10-30 17:06:35 [INFO      ] tn.esprit.spring.config.InvocationTrace.methodTrace(InvocationTrace.java:45):45 - ****************************************************************
  end method : RestControlTimesheet.ajouterTimesheet --> returned: tn.esprit.spring.entities.Timesheet@2e209e3f
2020-10-30 17:06:35 [ERROR     ] tn.esprit.spring.config.InvocationTrace.logExceptionTrace(InvocationTrace.java:55):55 - ****************************************************************
 Exception occurred in method :  public void tn.esprit.spring.controller.RestControlTimesheet.ajouterTimesheet(int,int,java.lang.String,java.lang.String)
java.lang.IllegalArgumentException: Invalide mission Id: mission does not exist
	at tn.esprit.spring.services.TimesheetServiceImpl.ajouterTimesheet(TimesheetServiceImpl.java:68)
	at tn.esprit.spring.services.TimesheetServiceImpl$$FastClassBySpringCGLIB$$b4c5dc31.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:769)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
